,volume,part,chapter,paragraph,num_sent,num_interturn,num_intersent,tokens,len_sent,cs,cs_indices,num_intrasent,maj_lang,first_lang,last_lang,embedded
5728,Том_1,3,3,54,3,0,0,"['Она', 'уже', 'не', 'была', 'в', 'той', 'блузе', ',', 'в', 'которой', 'сидела', 'поутру', ',', 'a', 'на', 'ней', 'было', 'одно', 'из', 'лучших', 'ее', 'платьев', ';', 'голова', 'ее', 'была', 'тщательно', 'убрана', ',', 'и', 'на', 'лице', 'ее', 'было', 'оживление', ',', 'не', 'скрывавшее', ',', 'однако', ',', 'опустившихся', 'и', 'помертвевших', 'очертаний', 'лица', '.']",47,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'non-ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '']","[13, 14]",2,ru,ru,ru,True
5729,Том_1,3,3,54,3,0,0,"['В', 'том', 'наряде', ',', 'в', 'котором', 'она', 'бывала', 'обыкновенно', 'в', 'обществах', 'в', 'Петербурге', ',', 'еще', 'заметнее', 'было', ',', 'как', 'много', 'она', 'подурнела', '.']",23,"['ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5730,Том_1,3,3,54,3,0,0,"['На', 'm', '-', 'lle', 'Bourienne', 'тоже', 'появилось', 'уже', 'незаметно', 'какое', '-', 'то', 'усовершенствование', 'наряда', ',', 'которое', 'придавало', 'ее', 'хорошенькому', ',', 'свеженькому', 'лицу', 'еще', 'более', 'привлекательности', '.']",26,"['ru', 'non-ru', '', 'non-ru', 'non-ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '']","[1, 5]",2,ru,ru,ru,True
5731,Том_1,3,3,55,2,1,0,"['—', 'Eh', 'bien', ',', 'et', 'vous', 'restez', 'comme', 'vous', 'êtes', ',', 'chère', 'princesse', '?', '—', 'заговорила', 'она', '.']",18,"['', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', '', '', 'ru', 'ru', '']",[15],1,non-ru,non-ru,ru,False
5732,Том_1,3,3,55,2,0,1,"['—', 'On', 'va', 'venir', 'annoncer', ',', 'que', 'ces', 'messieurs', 'sont', 'au', 'salon', ';', 'il', 'faudra', 'descendre', ',', 'et', 'vous', 'ne', 'faites', 'pas', 'un', 'petit', 'brin', 'de', 'toilette', '!']",28,"['', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '']",[],0,non-ru,non-ru,non-ru,False
5733,Том_1,3,3,56,6,1,0,"['Маленькая', 'княгиня', 'поднялась', 'с', 'кресла', ',', 'позвонила', 'горничную', 'и', 'поспешно', 'и', 'весело', 'принялась', 'придумывать', 'наряд', 'для', 'княжны', 'Марьи', 'и', 'приводить', 'его', 'в', 'исполнение', '.']",24,"['ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5734,Том_1,3,3,56,6,0,0,"['Княжна', 'Марья', 'чувствовала', 'себя', 'оскорбленною', 'в', 'чувстве', 'собственного', 'достоинства', 'тем', ',', 'что', 'приезд', 'обещанного', 'ей', 'жениха', 'волновал', 'ее', ',', 'и', 'еще', 'более', 'она', 'была', 'оскорблена', 'тем', ',', 'что', 'обе', 'ее', 'подруги', 'и', 'не', 'предполагали', ',', 'чтоб', 'это', 'могло', 'быть', 'иначе', '.']",41,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5735,Том_1,3,3,56,6,0,0,"['Сказать', 'им', ',', 'как', 'ей', 'совестно', 'было', 'за', 'себя', 'и', 'за', 'них', ',', 'это', 'значило', 'выдать', 'свое', 'волнение', ';', 'кроме', 'того', 'отказаться', 'от', 'наряжания', ',', 'которое', 'предлагали', 'ей', ',', 'повело', 'бы', 'к', 'продолжительным', 'шуткам', 'и', 'настаиваниям', '.']",37,"['ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5736,Том_1,3,3,56,6,0,0,"['Она', 'вспыхнула', ',', 'прекрасные', 'глаза', 'ее', 'потухли', ',', 'лицо', 'ее', 'покрылось', 'пятнами', 'и', 'с', 'тем', 'некрасивым', 'выражением', 'жертвы', ',', 'чаще', 'всего', 'останавливавшемся', 'на', 'ее', 'лице', ',', 'она', 'отдалась', 'во', 'власть', 'm', '-', 'lle', 'Bourienne', 'и', 'Лизы', '.']",37,"['ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'non-ru', '', 'non-ru', 'non-ru', 'ru', 'ru', '']","[30, 34]",2,ru,ru,ru,True
5737,Том_1,3,3,56,6,0,0,"['Обе', 'женщины', 'заботились', 'совершенно', ',', 'искренно', 'о', 'том', ',', 'чтобы', 'сделать', 'ее', 'красивою', '.']",14,"['ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5738,Том_1,3,3,56,6,0,0,"['Она', 'была', 'так', 'дурна', ',', 'что', 'ни', 'одной', 'из', 'них', 'не', 'могла', 'прийти', 'мысль', 'о', 'соперничестве', 'с', 'нею', ';', 'поэтому', 'они', 'совершенно', 'искренно', ',', 'с', 'тем', 'наивным', 'и', 'твердым', 'убеждением', 'женщин', ',', 'что', 'наряд', 'может', 'сделать', 'лицо', 'красивым', ',', 'принялись', 'за', 'ее', 'одеванье', '.']",44,"['ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5739,Том_1,3,3,57,4,0,0,"['—', 'Нет', ',', 'право', ',', 'ma', 'bonne', 'amie', ',', 'это', 'платье', 'нехорошо', ',', '—', 'говорила', 'Лиза', ',', 'издалека', 'боком', 'взглядывая', 'на', 'княжну', ':', '—', 'вели', 'подать', ',', 'у', 'тебя', 'там', 'есть', 'масакà', '.']",33,"['', 'ru', '', 'ru', '', 'non-ru', 'non-ru', 'non-ru', '', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '']","[5, 9]",2,ru,ru,ru,True
5740,Том_1,3,3,57,4,0,0,"['Право', '!']",2,"['ru', '']",[],0,ru,ru,ru,False
5741,Том_1,3,3,57,4,0,0,"['Чтó', 'ж', ',', 'ведь', 'это', ',', 'может', 'быть', ',', 'судьба', 'жизни', 'решается', '.']",13,"['ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5742,Том_1,3,3,57,4,0,0,"['А', 'это', 'слишком', 'светло', ',', 'нехорошо', ',', 'нет', ',', 'нехорошо', '!']",11,"['ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', '', 'ru', '']",[],0,ru,ru,ru,False
5743,Том_1,3,3,58,3,0,0,"['Нехорошо', 'было', 'не', 'платье', ',', 'но', 'лицо', 'и', 'вся', 'фигура', 'княжны', ',', 'но', 'этого', 'не', 'чувствовали', 'm', '-', 'lle', 'Bourienne', 'и', 'маленькая', 'княгиня', ';', 'им', 'всё', 'казалось', ',', 'что', 'ежели', 'приложить', 'голубую', 'ленту', 'к', 'волосам', ',', 'зачесанным', 'кверху', ',', 'и', 'спустить', 'голубой', 'шарф', 'с', 'коричневого', 'платья', 'и', 'т', '.', 'п', '.', ',', 'то', 'всё', 'будет', 'хорошо', '.']",57,"['ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'non-ru', '', 'non-ru', 'non-ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', '', 'ru', 'ru', 'ru', 'ru', '']","[16, 20]",2,ru,ru,ru,True
5744,Том_1,3,3,58,3,0,0,"['Они', 'забывали', ',', 'что', 'испуганное', 'лицо', 'и', 'фигуру', 'нельзя', 'было', 'изменить', ',', 'и', 'потому', ',', 'как', 'они', 'ни', 'видоизменяли', 'раму', 'и', 'украшение', 'этого', 'лица', ',', 'само', 'лицо', 'оставалось', 'жалко', 'и', 'некрасиво', '.']",32,"['ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5745,Том_1,3,3,58,3,0,0,"['После', 'двух', 'или', 'трех', 'перемен', ',', 'которым', 'покорно', 'подчинялась', 'княжна', 'Марья', ',', 'в', 'ту', 'минуту', ',', 'как', 'она', 'была', 'зачесана', 'кверху', '(', 'прическа', ',', 'совершенно', 'изменявшая', 'и', 'портившая', 'ее', 'лицо', ')', ',', 'в', 'голубом', 'шарфе', 'и', 'масакà', 'нарядном', 'платье', ',', 'маленькая', 'княгиня', 'раза', 'два', 'обошла', 'кругом', 'нее', ',', 'маленькою', 'ручкой', 'оправила', 'тут', 'складку', 'платья', ',', 'там', 'подернула', 'шарф', 'и', 'посмотрела', ',', 'склонив', 'голову', ',', 'то', 'с', 'той', ',', 'то', 'с', 'другой', 'стороны', '.']",73,"['ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5746,Том_1,3,3,59,5,0,0,"['—', 'Нет', ',', 'это', 'нельзя', ',', '—', 'сказала', 'она', 'решительно', ',', 'всплеснув', 'руками', '.']",14,"['', 'ru', '', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5747,Том_1,3,3,59,5,0,1,"['—', 'Non', ',', 'Marie', ',', 'décidement', 'ça', 'ne', 'vous', 'va', 'pas', '.']",12,"['', 'non-ru', '', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '']",[],0,non-ru,non-ru,non-ru,False
5748,Том_1,3,3,59,5,0,0,"['Je', 'vous', 'aime', 'mieux', 'dans', 'votre', 'petite', 'robe', 'grise', 'de', 'tous', 'les', 'jours', '.']",14,"['non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '']",[],0,non-ru,non-ru,non-ru,False
5749,Том_1,3,3,59,5,0,0,"['Non', ',', 'de', 'grâce', ',', 'faites', 'cela', 'pour', 'moi', '.']",10,"['non-ru', '', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '']",[],0,non-ru,non-ru,non-ru,False
5750,Том_1,3,3,59,5,0,1,"['Катя', ',', '—', 'сказала', 'она', 'горничной', ',', '—', 'принеси', 'княжне', 'серенькое', 'платье', ',', 'и', 'посмотрите', ',', 'm', '-', 'lle', 'Bourienne', ',', 'как', 'я', 'это', 'устрою', ',', '—', 'сказала', 'она', 'с', 'улыбкой', 'предвкушения', 'артистической', 'радости', '.']",35,"['ru', '', '', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'non-ru', '', 'non-ru', 'non-ru', '', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']","[16, 21]",2,ru,ru,ru,True
5751,Том_1,3,3,60,1,0,0,"['Но', 'когда', 'Катя', 'принесла', 'требуемое', 'платье', ',', 'княжна', 'Марья', 'неподвижно', 'всё', 'сидела', 'перед', 'зеркалом', ',', 'глядя', 'на', 'свое', 'лицо', ',', 'и', 'в', 'зеркале', 'увидала', ',', 'что', 'в', 'глазах', 'ее', 'стоят', 'слезы', ',', 'и', 'что', 'рот', 'ее', 'дрожит', ',', 'приготовляясь', 'к', 'рыданиям', '.']",42,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5752,Том_1,3,3,61,1,1,0,"['—', 'Voyons', ',', 'chère', 'princesse', ',', '—', 'сказала', 'm', '-', 'lle', 'Bourienne', ',', '—', 'encore', 'un', 'petit', 'effort', '.']",19,"['', 'non-ru', '', 'non-ru', 'non-ru', '', '', 'ru', 'non-ru', '', 'non-ru', 'non-ru', '', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '']","[7, 8]",2,non-ru,non-ru,non-ru,True
5753,Том_1,3,3,62,1,1,0,"['Маленькая', 'княгиня', ',', 'взяв', 'платье', 'из', 'рук', 'горничной', ',', 'подходила', 'к', 'княжне', 'Марье', '.']",14,"['ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5754,Том_1,3,3,63,1,0,0,"['—', 'Нет', ',', 'теперь', 'мы', 'это', 'сделаем', 'просто', ',', 'мило', ',', '—', 'говорила', 'она', '.']",15,"['', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5755,Том_1,3,3,64,1,0,0,"['Голоса', 'ее', ',', 'm', '-', 'lle', 'Bourienne', 'и', 'Кати', ',', 'которая', 'о', 'чем', '-', 'то', 'засмеялась', ',', 'сливались', 'в', 'веселое', 'лепетанье', ',', 'похожее', 'на', 'пение', 'птиц', '.']",27,"['ru', 'ru', '', 'non-ru', '', 'non-ru', 'non-ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']","[3, 7]",2,ru,ru,ru,True
5756,Том_1,3,3,65,1,1,0,"['—', 'Non', ',', 'laissez', '-', 'moi', ',', '—', 'сказала', 'княжна', '.']",11,"['', 'non-ru', '', 'non-ru', '', 'non-ru', '', '', 'ru', 'ru', '']",[8],1,non-ru,non-ru,ru,False
5757,Том_1,3,3,66,2,0,0,"['И', 'голос', 'ее', 'звучал', 'такой', 'серьезностью', 'и', 'страданием', ',', 'что', 'лепетанье', 'птиц', 'тотчас', 'же', 'замолкло', '.']",16,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5758,Том_1,3,3,66,2,0,0,"['Они', 'посмотрели', 'на', 'большие', ',', 'прекрасные', 'глаза', ',', 'полные', 'слез', 'и', 'мысли', ',', 'ясно', 'и', 'умоляюще', 'смотревшие', 'на', 'них', ',', 'и', 'поняли', ',', 'что', 'настаивать', 'бесполезно', 'и', 'даже', 'жестоко', '.']",30,"['ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5759,Том_1,3,3,67,4,1,0,"['—', 'Au', 'moins', 'changez', 'de', 'coiffure', ',', '—', 'сказала', 'маленькая', 'княгиня', '.']",12,"['', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', '', 'ru', 'ru', 'ru', '']",[8],1,non-ru,non-ru,ru,False
5760,Том_1,3,3,67,4,0,1,"['—', 'Je', 'vous', 'disais', ',', '—', 'с', 'упреком', 'сказала', 'она', ',', 'обращаясь', 'к', 'm', '-', 'lle', 'Bourienne', ',', '—', 'Marie', 'a', 'une', 'de', 'ces', 'figures', ',', 'auxquelles', 'ce', 'genre', 'de', 'coiffure', 'ne', 'va', 'pas', 'du', 'tout', '.']",37,"['', 'non-ru', 'non-ru', 'non-ru', '', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'non-ru', '', 'non-ru', 'non-ru', '', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '']","[6, 13]",2,non-ru,non-ru,non-ru,True
5761,Том_1,3,3,67,4,0,0,"['Mais', 'du', 'tout', ',', 'du', 'tout', '.']",7,"['non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', '']",[],0,non-ru,non-ru,non-ru,False
5762,Том_1,3,3,67,4,0,0,"['Changez', 'de', 'grâce', '.']",4,"['non-ru', 'non-ru', 'non-ru', '']",[],0,non-ru,non-ru,non-ru,False
5763,Том_1,3,3,68,1,0,0,"['—', 'Laissez', '-', 'moi', ',', 'laissez', '-', 'moi', ',', 'tout', 'ça', 'm’est', 'parfaitement', 'égal', ',', '—', 'отвечал', 'голос', ',', 'едва', 'удерживающий', 'слезы', '.']",23,"['', 'non-ru', '', 'non-ru', '', 'non-ru', '', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",[16],1,non-ru,non-ru,ru,False
5764,Том_1,3,3,69,6,1,0,['M'],1,['non-ru'],[],0,non-ru,non-ru,non-ru,False
5765,Том_1,3,3,69,6,0,0,"['-', 'lle', 'Bourienne', 'и', 'маленькая', 'княгиня', 'должны', 'были', 'признаться', 'самим', 'себе', ',', 'что', 'княжна', 'Марья', 'в', 'этом', 'виде', 'была', 'очень', 'дурна', ',', 'хуже', ',', 'чем', 'всегда', ';', 'но', 'было', 'уже', 'поздно', '.']",32,"['', 'non-ru', 'non-ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",[3],1,ru,non-ru,ru,False
5766,Том_1,3,3,69,6,0,0,"['Она', 'смотрела', 'на', 'них', 'с', 'тем', 'выражением', ',', 'которое', 'они', 'знали', ',', 'выражением', 'мысли', 'и', 'грусти', '.']",17,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5767,Том_1,3,3,69,6,0,0,"['Выражение', 'это', 'не', 'внушало', 'им', 'страха', 'к', 'княжне', 'Марье', '.']",10,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5768,Том_1,3,3,69,6,0,0,"['(', 'Этого', 'чувства', 'она', 'никому', 'не', 'внушала', '.', ')']",9,"['', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', '']",[],0,ru,ru,ru,False
5769,Том_1,3,3,69,6,0,0,"['Но', 'они', 'знали', ',', 'что', 'когда', 'на', 'ее', 'лице', 'появлялось', 'это', 'выражение', ',', 'она', 'была', 'молчалива', 'и', 'непоколебима', 'в', 'своих', 'решениях', '.']",22,"['ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5770,Том_1,3,3,70,1,1,0,"['—', 'Vous', 'changerez', ',', 'n’est', '-', 'ce', 'pas', '?', '—', 'сказала', 'Лиза', ',', 'и', 'когда', 'княжна', 'Марья', 'ничего', 'не', 'ответила', ',', 'Лиза', 'вышла', 'из', 'комнаты', '.']",26,"['', 'non-ru', 'non-ru', '', 'non-ru', '', 'non-ru', 'non-ru', '', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",[10],1,ru,non-ru,ru,False
5771,Том_1,3,3,71,7,0,0,"['Княжна', 'Марья', 'осталась', 'одна', '.']",5,"['ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5772,Том_1,3,3,71,7,0,0,"['Она', 'не', 'исполнила', 'желания', 'Лизы', 'и', 'не', 'только', 'не', 'переменила', 'прически', ',', 'но', 'и', 'не', 'взглянула', 'на', 'себя', 'в', 'зеркало', '.']",21,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
