,volume,part,chapter,paragraph,num_sent,num_interturn,num_intersent,tokens,len_sent,cs,cs_indices,num_intrasent,maj_lang,first_lang,last_lang,embedded
7039,Том_2,4,23,3,4,0,0,"['Дом', 'ее', 'бывал', 'весь', 'вымыт', 'и', 'вычищен', 'в', 'субботу', ';', 'люди', 'и', 'она', 'не', 'работали', ',', 'все', 'были', 'празднично', 'разряжены', ',', 'и', 'все', 'бывали', 'у', 'обедни', '.']",27,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
7040,Том_2,4,23,3,4,0,0,"['К', 'господскому', 'обеду', 'прибавлялись', 'кушанья', ',', 'и', 'людям', 'давалась', 'водка', 'и', 'жареный', 'гусь', 'или', 'поросенок', '.']",16,"['ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
7041,Том_2,4,23,3,4,0,0,"['Но', 'ни', 'на', 'чем', 'во', 'всем', 'доме', 'так', 'не', 'бывал', 'заметен', 'праздник', ',', 'как', 'на', 'широком', ',', 'строгом', 'лице', 'Марьи', 'Дмитриевны', ',', 'в', 'этот', 'день', 'принимавшем', 'неизменяемое', 'выражение', 'торжественности', '.']",30,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
7042,Том_2,4,23,4,1,0,0,"['Когда', 'напились', 'кофе', 'после', 'обедни', ',', 'в', 'гостиной', 'с', 'снятыми', 'чехлами', ',', 'Марье', 'Дмитриевне', 'доложили', ',', 'что', 'карета', 'готова', ',', 'и', 'она', 'с', 'строгим', 'видом', ',', 'одетая', 'в', 'парадную', 'шаль', ',', 'в', 'которой', 'она', 'делала', 'визиты', ',', 'поднялась', 'и', 'объявила', ',', 'что', 'едет', 'к', 'князю', 'Николаю', 'Андреевичу', 'Болконскому', ',', 'чтоб', 'объясниться', 'с', 'ним', 'насчет', 'Наташи', '.']",56,"['ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
7043,Том_2,4,23,5,4,0,0,"['После', 'отъезда', 'Марьи', 'Дмитриевны', ',', 'к', 'Ростовым', 'приехала', 'модистка', 'от', 'мадам', 'Шальме', ',', 'и', 'Наташа', ',', 'затворив', 'дверь', 'в', 'соседней', 'с', 'гостиною', 'комнате', ',', 'очень', 'довольная', 'развлечением', ',', 'занялась', 'примериваньем', 'новых', 'платьев', '.']",33,"['ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
7044,Том_2,4,23,5,4,0,0,"['В', 'то', 'время', 'как', 'она', ',', 'надев', 'смётанный', 'на', 'живую', 'нитку', 'еще', 'без', 'рукавов', 'лиф', 'и', 'загибая', 'голову', ',', 'гляделась', 'в', 'зеркало', ',', 'как', 'сидит', 'спинка', ',', 'она', 'услыхала', 'в', 'гостиной', 'оживленные', 'звуки', 'голоса', 'отца', 'и', 'другого', ',', 'женского', 'голоса', ',', 'который', 'заставил', 'ее', 'покраснеть', '.']",46,"['ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
7045,Том_2,4,23,5,4,0,0,"['Это', 'был', 'голос', 'Элен', '.']",5,"['ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
7046,Том_2,4,23,5,4,0,0,"['Не', 'успела', 'Наташа', 'снять', 'примериваемый', 'лиф', ',', 'как', 'дверь', 'отворилась', 'и', 'в', 'комнату', 'вошла', 'графиня', 'Безухова', ',', 'сияющая', 'добродушною', 'и', 'ласковою', 'улыбкой', ',', 'в', 'темнолиловом', ',', 'с', 'высоким', 'воротом', ',', 'бархатном', 'платье', '.']",33,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
7047,Том_2,4,23,6,11,1,0,"['—', 'Ah', ',', 'ma', 'délicieuse', '!', '—', 'сказала', 'она', 'красневшей', 'Наташе', '.']",12,"['', 'non-ru', '', 'non-ru', 'non-ru', '', '', 'ru', 'ru', 'ru', 'ru', '']",[7],1,ru,non-ru,ru,False
7048,Том_2,4,23,6,11,0,1,"['—', 'Charmante', '!']",3,"['', 'non-ru', '']",[],0,non-ru,non-ru,non-ru,False
7049,Том_2,4,23,6,11,0,1,"['Нет', ',', 'это', 'ни', 'на', 'чтò', 'не', 'похоже', ',', 'мой', 'милый', 'граф', ',', '—', 'сказала', 'она', 'вошедшему', 'за', 'ней', 'Илье', 'Андреичу', '.']",22,"['ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
7050,Том_2,4,23,6,11,0,0,"['—', 'Как', 'жить', 'в', 'Москве', 'и', 'никуда', 'не', 'ездить', '?']",10,"['', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
7051,Том_2,4,23,6,11,0,0,"['Нет', ',', 'я', 'от', 'вас', 'не', 'отстану', '!']",8,"['ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
7052,Том_2,4,23,6,11,0,0,"['Нынче', 'вечером', 'у', 'меня', 'm', '-', 'lle', 'Georges', 'декламирует', 'и', 'соберутся', 'кое', '-', 'кто', ';', 'и', 'если', 'вы', 'не', 'привезете', 'своих', 'красавиц', ',', 'которые', 'лучше', 'm', '-', 'lle', 'Georges', ',', 'то', 'я', 'вас', 'знать', 'не', 'хочу', '.']",37,"['ru', 'ru', 'ru', 'ru', 'non-ru', '', 'non-ru', 'non-ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'non-ru', '', 'non-ru', 'non-ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']","[4, 8, 25, 30]",4,ru,ru,ru,True
7053,Том_2,4,23,6,11,0,0,"['Мужа', 'нет', ',', 'он', 'уехал', 'в', 'Тверь', ',', 'а', 'то', 'бы', 'я', 'его', 'за', 'вами', 'прислала', '.']",17,"['ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
7054,Том_2,4,23,6,11,0,0,"['Непременно', 'приезжайте', ',', 'непременно', ',', 'в', 'девятом', 'часу', '.']",9,"['ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
7055,Том_2,4,23,6,11,0,0,"['—', 'Она', 'кивнула', 'головой', 'знакомой', 'модистке', ',', 'почтительно', 'присевшей', 'ей', ',', 'и', 'села', 'на', 'кресло', 'подле', 'зеркала', ',', 'живописно', 'раскинув', 'складки', 'своего', 'бархатного', 'платья', '.']",25,"['', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
7056,Том_2,4,23,6,11,0,0,"['Она', 'не', 'переставала', 'добродушно', 'и', 'весело', 'болтать', ',', 'беспрестанно', 'восхищаясь', 'красотой', 'Наташи', '.']",13,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
7057,Том_2,4,23,6,11,0,0,"['Она', 'рассмотрела', 'ее', 'платья', 'и', 'похвалила', 'их', ',', 'похвалилась', 'и', 'своим', 'новым', 'платьем', 'en', 'gaz', 'métallique', ',', 'которое', 'она', 'получила', 'из', 'Парижа', 'и', 'советовала', 'Наташе', 'сделать', 'такое', 'же', '.']",29,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'non-ru', 'non-ru', 'non-ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']","[13, 17]",2,ru,ru,ru,True
7058,Том_2,4,23,7,1,0,0,"['—', 'Впрочем', ',', 'вам', 'всё', 'идет', ',', 'моя', 'прелестная', ',', '—', 'говорила', 'она', '.']",14,"['', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
7059,Том_2,4,23,8,6,0,0,"['С', 'лица', 'Наташи', 'не', 'сходила', 'улыбка', 'удовольствия', '.']",8,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
7060,Том_2,4,23,8,6,0,0,"['Она', 'чувствовала', 'себя', 'счастливою', 'и', 'расцветающею', 'под', 'похвалами', 'этой', 'милой', 'графини', 'Безуховой', ',', 'казавшейся', 'ей', 'прежде', 'такою', 'неприступною', 'и', 'важною', 'дамой', ',', 'и', 'бывшей', 'теперь', 'такою', 'доброю', 'с', 'нею', '.']",30,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
7061,Том_2,4,23,8,6,0,0,"['Наташе', 'стало', 'весело', 'и', 'она', 'чувствовала', 'себя', 'почти', 'влюбленною', 'в', 'эту', 'такую', 'красивую', 'и', 'такую', 'добродушную', 'женщину', '.']",18,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
7062,Том_2,4,23,8,6,0,0,"['Элен', 'с', 'своей', 'стороны', 'искренно', 'восхищалась', 'Наташей', 'и', 'желала', 'повеселить', 'ее', '.']",12,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
7063,Том_2,4,23,8,6,0,0,"['Анатоль', 'просил', 'ее', 'свести', 'его', 'с', 'Наташей', ',', 'и', 'для', 'этого', 'она', 'приехала', 'к', 'Ростовым', '.']",16,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
7064,Том_2,4,23,8,6,0,0,"['Мысль', 'свести', 'брата', 'с', 'Наташей', 'забавляла', 'ее', '.']",8,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
7065,Том_2,4,23,9,2,0,0,"['Несмотря', 'на', 'то', ',', 'что', 'прежде', 'у', 'нее', 'была', 'досада', 'на', 'Наташу', 'за', 'то', ',', 'что', 'она', 'в', 'Петербурге', 'отбила', 'у', 'нее', 'Бориса', ',', 'она', 'теперь', 'и', 'не', 'думала', 'об', 'этом', ',', 'и', 'всею', 'душой', ',', 'по', 'своему', ',', 'желала', 'добра', 'Наташе', '.']",43,"['ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
7066,Том_2,4,23,9,2,0,0,"['Уезжая', 'от', 'Ростовых', ',', 'она', 'отозвала', 'в', 'сторону', 'свою', 'protégée', '.']",11,"['ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'non-ru', '']",[9],1,ru,ru,non-ru,False
7067,Том_2,4,23,10,2,1,0,"['—', 'Вчера', 'брат', 'обедал', 'у', 'меня', '—', 'мы', 'помирали', 'со', 'смеху', '—', 'ничего', 'не', 'ест', 'и', 'вздыхает', 'по', 'вас', ',', 'моя', 'прелесть', '.']",23,"['', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
7068,Том_2,4,23,10,2,0,1,"['Il', 'est', 'fou', ',', 'mais', 'fou', 'amoureux', 'de', 'vous', ',', 'ma', 'chère', '.']",13,"['non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', '']",[],0,non-ru,non-ru,non-ru,False
7069,Том_2,4,23,11,1,1,0,"['Наташа', 'багрово', 'покраснела', 'услыхав', 'эти', 'слова', '.']",7,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
7070,Том_2,4,23,12,4,0,0,"['—', 'Как', 'краснеет', ',', 'как', 'краснеет', ',', 'ma', 'délicieuse', '!', '—', 'проговорила', 'Элен', '.']",14,"['', 'ru', 'ru', '', 'ru', 'ru', '', 'non-ru', 'non-ru', '', '', 'ru', 'ru', '']","[7, 11]",2,ru,ru,ru,True
7071,Том_2,4,23,12,4,0,0,"['—', 'Непременно', 'приезжайте', '.']",4,"['', 'ru', 'ru', '']",[],0,ru,ru,ru,False
7072,Том_2,4,23,12,4,0,1,"['Si', 'vous', 'aimez', 'quelqu’un', ',', 'ma', 'délicieuse', ',', 'ce', 'n’est', 'pas', 'une', 'raison', 'pour', 'se', 'cloitrer', '.']",17,"['non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '']",[],0,non-ru,non-ru,non-ru,False
7073,Том_2,4,23,12,4,0,0,"['Si', 'même', 'vous', 'êtes', 'promise', ',', 'je', 'suis', 'sûre', 'que', 'votre', 'promis', 'aurait', 'désiré', 'que', 'vous', 'alliez', 'danz', 'le', 'monde', 'en', 'son', 'absence', 'plutôt', 'que', 'de', 'dépérir', 'd’ennui', '.']",29,"['non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '']",[],0,non-ru,non-ru,non-ru,False
7074,Том_2,4,23,13,5,1,0,"['«', 'Стало', 'быть', 'она', 'знает', ',', 'что', 'я', 'невеста', ',', 'стало', 'быть', 'и', 'они', 'с', 'мужем', ',', 'с', 'Пьером', ',', 'с', 'этим', 'справедливым', 'Пьером', '»', ',', 'думала', 'Наташа', ',', '«', 'говорили', 'и', 'смеялись', 'про', 'это', '.']",36,"['', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
7075,Том_2,4,23,13,5,0,0,"['Стало', 'быть', 'это', 'ничего', '»', '.']",6,"['ru', 'ru', 'ru', 'ru', '', '']",[],0,ru,ru,ru,False
7076,Том_2,4,23,13,5,0,0,"['И', 'опять', 'под', 'влиянием', 'Элен', 'то', ',', 'чтò', 'прежде', 'представлялось', 'страшным', ',', 'показалось', 'простым', 'и', 'естественным', '.']",17,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
7077,Том_2,4,23,13,5,0,0,"['«', 'И', 'она', 'такая', 'grande', 'dame', ',', 'такая', 'милая', 'и', 'так', 'видно', 'всею', 'душой', 'любит', 'меня', '»', ',', 'думала', 'Наташа', '.']",21,"['', 'ru', 'ru', 'ru', 'non-ru', 'non-ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', '']","[4, 7]",2,ru,ru,ru,True
7078,Том_2,4,23,13,5,0,0,"['«', 'И', 'отчего', 'не', 'веселиться', '?', '»', 'думала', 'Наташа', ',', 'удивленными', ',', 'широко', 'раскрытыми', 'глазами', 'глядя', 'на', 'Элен', '.']",19,"['', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
7079,Том_2,4,23,14,4,0,0,"['К', 'обеду', 'вернулась', 'Марья', 'Дмитриевна', ',', 'молчаливая', ',', 'серьезная', ',', 'очевидно', 'понесшая', 'поражение', 'у', 'старого', 'князя', '.']",17,"['ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
7080,Том_2,4,23,14,4,0,0,"['Она', 'была', 'еще', 'слишком', 'взволнована', 'от', 'происшедшего', 'столкновения', ',', 'чтобы', 'быть', 'в', 'силах', 'спокойно', 'рассказать', 'дело', '.']",17,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
7081,Том_2,4,23,14,4,0,0,"['На', 'вопрос', 'графа', 'она', 'отвечала', ',', 'что', 'всё', 'хорошо', 'и', 'что', 'она', 'завтра', 'расскажет', '.']",15,"['ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
7082,Том_2,4,23,14,4,0,0,"['Узнав', 'о', 'посещении', 'графини', 'Безуховой', 'и', 'приглашении', 'на', 'вечер', ',', 'Марья', 'Дмитриевна', 'сказала', ':']",14,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
7083,Том_2,4,23,15,1,0,0,"['—', 'С', 'Безуховою', 'водиться', 'я', 'не', 'люблю', 'и', 'не', 'посоветую', ';', 'ну', ',', 'да', 'уж', 'если', 'обещала', ',', 'поезжай', ',', 'рассеешься', ',', '—', 'прибавила', 'она', ',', 'обращаясь', 'к', 'Наташе', '.']",30,"['', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', '', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
7084,Том_2,4,24,0,8,0,0,"['Граф', 'Илья', 'Андреич', 'повез', 'своих', 'девиц', 'к', 'графине', 'Безуховой', '.']",10,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
7085,Том_2,4,24,0,8,0,0,"['На', 'вечере', 'было', 'довольно', 'много', 'народу', '.']",7,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
7086,Том_2,4,24,0,8,0,0,"['Но', 'всё', 'общество', 'было', 'почти', 'незнакомо', 'Наташе', '.']",8,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
7087,Том_2,4,24,0,8,0,0,"['Граф', 'Илья', 'Андреич', 'с', 'неудовольствием', 'заметил', ',', 'что', 'всё', 'это', 'общество', 'состояло', 'преимущественно', 'из', 'мужчин', 'и', 'дам', ',', 'известных', 'вольностью', 'обращения', '.']",22,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
7088,Том_2,4,24,0,8,0,1,['M'],1,['non-ru'],[],0,non-ru,non-ru,non-ru,False
