,volume,part,chapter,paragraph,num_sent,num_interturn,num_intersent,tokens,len_sent,cs,cs_indices,num_intrasent,maj_lang,first_lang,last_lang,embedded
1685,Эпилог,2,9,26,11,0,0,"['Бесчестный', 'поступок', 'сына', 'бесчестного', 'отца', ',', 'дурное', 'поведение', 'женщины', ',', 'попавшей', 'в', 'известную', 'среду', ',', 'возвращение', 'к', 'пьянству', 'пьяницы', 'и', 'т', '.', 'п', '.', 'суть', 'поступки', ',', 'которые', 'тем', 'менее', 'представляются', 'нам', 'свободными', ',', 'чем', 'понятнее', 'для', 'нас', 'их', 'причина', '.']",41,"['ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1686,Эпилог,2,9,26,11,0,0,"['Если', 'же', 'и', 'самый', 'человек', ',', 'действие', 'которого', 'мы', 'рассматриваем', ',', 'стоит', 'на', 'самой', 'низкой', 'степени', 'развития', 'ума', ',', 'как', 'ребенок', ',', 'сумасшедший', ',', 'дурачек', ',', 'то', 'мы', ',', 'зная', 'причины', 'действия', 'и', 'несложность', 'характера', 'и', 'ума', ',', 'уже', 'видим', 'столь', 'большую', 'долю', 'необходимости', 'и', 'столь', 'малую', 'свободы', ',', 'что', 'как', 'скоро', 'нам', 'известна', 'причина', ',', 'долженствующая', 'произвести', 'действие', ',', 'мы', 'можем', 'предсказать', 'поступок', '.']",65,"['ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', '', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1687,Эпилог,2,9,27,2,0,0,"['Только', 'на', 'этих', 'трех', 'основаниях', 'строятся', 'существующая', 'во', 'всех', 'законодательствах', 'невменяемость', 'преступлений', 'и', 'уменьшающие', 'вину', 'обстоятельства', '.']",17,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1688,Эпилог,2,9,27,2,0,0,"['Вменяемость', 'представляется', 'бòльшею', 'или', 'меньшею', ',', 'смотря', 'по', 'бòльшему', 'или', 'меньшему', 'знанию', 'условий', ',', 'в', 'которых', 'находился', 'человек', ',', 'поступок', 'которого', 'обсуживается', ',', 'по', 'бòльшему', 'или', 'меньшему', 'промежутку', 'времени', 'от', 'совершения', 'поступка', 'до', 'суждения', 'о', 'нем', 'и', 'по', 'бòльшему', 'или', 'меньшему', 'пониманию', 'причин', 'поступка', '.']",45,"['ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1689,Эпилог,2,10,0,1,0,0,"['Итак', ',', 'представление', 'наше', 'о', 'свободе', 'и', 'необходимости', 'постепенно', 'уменьшается', 'и', 'увеличивается', ',', 'смотря', 'по', 'большей', 'или', 'меньшей', 'связи', 'с', 'внешним', 'миром', ',', 'по', 'бòльшему', 'или', 'меньшему', 'отдалению', 'времени', 'и', 'бòльшей', 'или', 'меньшей', 'зависимости', 'от', 'причин', ',', 'в', 'которых', 'мы', 'рассматриваем', 'явление', 'жизни', 'человека', '.']",45,"['ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1690,Эпилог,2,10,1,2,0,0,"['Так', 'что', ',', 'если', 'мы', 'рассматриваем', 'такое', 'положение', 'человека', ',', 'в', 'котором', 'связь', 'его', 'с', 'внешним', 'миром', 'наиболее', 'известна', ',', 'период', 'времени', 'суждения', 'от', 'времени', 'совершения', 'поступка', 'наибольший', 'и', 'причины', 'поступка', 'наидоступнейшие', ',', 'то', 'мы', 'получаем', 'представление', 'о', 'наибольшей', 'необходимости', 'и', 'наименьшей', 'свободе', '.']",44,"['ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1691,Эпилог,2,10,1,2,0,0,"['Если', 'же', 'мы', 'рассматриваем', 'человека', 'в', 'наименьшей', 'зависимости', 'от', 'внешних', 'условий', ';', 'если', 'действие', 'его', 'совершено', 'в', 'ближайший', 'момент', 'к', 'настоящему', ',', 'и', 'причины', 'его', 'действия', 'нам', 'недоступны', ',', 'то', 'мы', 'получим', 'представление', 'о', 'наименьшей', 'необходимости', 'и', 'наибольшей', 'свободе', '.']",40,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1692,Эпилог,2,10,2,1,0,0,"['Но', 'ни', 'в', 'том', ',', 'ни', 'в', 'другом', 'случае', ',', 'как', 'бы', 'мы', 'ни', 'изменяли', 'нашу', 'точку', 'зрения', ',', 'как', 'бы', 'ни', 'уясняли', 'себе', 'ту', 'связь', ',', 'в', 'которой', 'находится', 'человек', 'с', 'внешним', 'миром', ',', 'или', 'как', 'бы', 'ни', 'доступна', 'она', 'нам', 'казалась', ',', 'как', 'бы', 'ни', 'удлиняли', 'или', 'укорачивали', 'период', 'времени', ',', 'как', 'бы', 'понятны', 'или', 'непостижимы', 'ни', 'были', 'для', 'нас', 'причины', ',', 'мы', 'никогда', 'не', 'можем', 'себе', 'представить', 'ни', 'полной', 'свободы', ',', 'ни', 'полной', 'необходимости', '.']",78,"['ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1693,Эпилог,2,10,3,8,1,0,"['1', ')']",2,"['', '']",[],0,equal,,,False
1694,Эпилог,2,10,3,8,0,1,"['Как', 'бы', 'мы', 'ни', 'представляли', 'себе', 'человека', 'исключенным', 'от', 'влияний', 'внешнего', 'мира', ',', 'мы', 'никогда', 'не', 'получим', 'понятия', 'о', 'свободе', 'в', 'пространстве', '.']",23,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1695,Эпилог,2,10,3,8,0,0,"['Всякое', 'действие', 'человека', 'неизбежно', 'обусловлено', 'самым', 'телом', 'человека', ',', 'и', 'тем', 'чтò', 'окружает', 'его', '.']",15,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1696,Эпилог,2,10,3,8,0,0,"['Я', 'поднимаю', 'руку', 'и', 'опускаю', 'ее', '.']",7,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1697,Эпилог,2,10,3,8,0,0,"['Действие', 'мое', 'кажется', 'мне', 'свободным', ';', 'но', 'спрашивая', 'себя', ':', 'могли', 'я', 'по', 'всем', 'направлениям', 'поднять', 'руку', ',', 'я', 'вижу', ',', 'что', 'я', 'поднял', 'руку', 'по', 'тому', 'направлению', ',', 'по', 'которому', 'для', 'этого', 'действия', 'было', 'менее', 'препятствий', ',', 'находящихся', 'как', 'в', 'телах', ',', 'меня', 'окружающих', ',', 'так', 'и', 'в', 'устройстве', 'моего', 'тела', '.']",53,"['ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1698,Эпилог,2,10,3,8,0,0,"['Если', 'из', 'всех', 'возможных', 'направлений', 'я', 'выбрал', 'одно', ',', 'то', 'я', 'выбрал', 'его', 'потому', ',', 'что', 'по', 'этому', 'направлению', 'было', 'меньше', 'препятствий', '.']",23,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1699,Эпилог,2,10,3,8,0,0,"['Для', 'того', 'чтобы', 'действие', 'мое', 'было', 'свободным', ',', 'необходимо', ',', 'чтобы', 'оно', 'не', 'встречало', 'себе', 'никаких', 'препятствий', '.']",18,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1700,Эпилог,2,10,3,8,0,0,"['Для', 'того', ',', 'чтобы', 'представить', 'себе', 'человека', 'свободным', ',', 'мы', 'должны', 'представить', 'его', 'себе', 'вне', 'пространства', ',', 'чтò', 'очевидно', 'невозможно', '.']",21,"['ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1701,Эпилог,2,10,4,12,1,0,"['2', ')']",2,"['', '']",[],0,equal,,,False
1702,Эпилог,2,10,4,12,0,1,"['Как', 'бы', 'мы', 'ни', 'приближали', 'время', 'суждения', 'ко', 'времени', 'поступка', ',', 'мы', 'никогда', 'не', 'получим', 'понятия', 'свободы', 'во', 'времени', '.']",20,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1703,Эпилог,2,10,4,12,0,0,"['Ибо', 'если', 'я', 'рассматриваю', 'поступок', ',', 'совершенный', 'секунду', 'тому', 'назад', ',', 'я', 'всё', '-', 'таки', 'должен', 'признать', 'несвободу', 'поступка', ',', 'так', 'как', 'поступок', 'закован', 'тем', 'моментом', 'времени', ',', 'в', 'котором', 'он', 'совершен', '.']",33,"['ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1704,Эпилог,2,10,4,12,0,0,"['Могу', 'ли', 'я', 'поднять', 'руку', '?']",6,"['ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1705,Эпилог,2,10,4,12,0,0,"['Я', 'поднимаю', 'ее', ';', 'но', 'спрашиваю', 'себя', ':', 'мог', 'ли', 'я', 'не', 'поднять', 'руки', 'в', 'тот', 'прошедший', 'уже', 'момент', 'времени', '?']",21,"['ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1706,Эпилог,2,10,4,12,0,0,"['Чтобы', 'убедиться', 'в', 'этом', ',', 'я', 'в', 'следующий', 'момент', 'не', 'поднимаю', 'руки', '.']",13,"['ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1707,Эпилог,2,10,4,12,0,0,"['Но', 'я', 'не', 'поднял', 'руки', 'не', 'в', 'тот', 'первый', 'момент', ',', 'когда', 'я', 'спросил', 'себя', 'о', 'свободе', '.']",18,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1708,Эпилог,2,10,4,12,0,0,"['Прошло', 'время', ',', 'удержать', 'которое', 'было', 'не', 'в', 'моей', 'власти', ',', 'и', 'та', 'рука', ',', 'которую', 'я', 'тогда', 'поднял', ',', 'и', 'тот', 'воздух', ',', 'в', 'котором', 'я', 'тогда', 'сделал', 'то', 'движение', ',', 'уже', 'не', 'тог', 'воздух', ',', 'который', 'теперь', 'окружает', 'меня', ',', 'и', 'не', 'та', 'рука', ',', 'которою', 'я', 'теперь', 'не', 'делаю', 'движения', '.']",54,"['ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1709,Эпилог,2,10,4,12,0,0,"['Тот', 'момент', ',', 'в', 'который', 'совершилось', 'первое', 'движение', ',', 'невозвратим', ',', 'и', 'в', 'тот', 'момент', 'я', 'мог', 'сделать', 'только', 'одно', 'движение', ',', 'и', 'какое', 'бы', 'я', 'ни', 'сделал', 'движение', ',', 'движение', 'это', 'могло', 'быть', 'только', 'одно', '.']",37,"['ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1710,Эпилог,2,10,4,12,0,0,"['То', ',', 'что', 'я', 'в', 'следующую', 'минуту', 'не', 'поднял', 'руки', ',', 'не', 'доказало', 'того', ',', 'что', 'я', 'мог', 'не', 'поднять', 'ее', '.']",22,"['ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1711,Эпилог,2,10,4,12,0,0,"['И', 'так', 'как', 'движение', 'мое', 'могло', 'быть', 'только', 'одно', ',', 'в', 'один', 'момент', 'времени', ',', 'то', 'оно', 'и', 'не', 'могло', 'быть', 'другое', '.']",23,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1712,Эпилог,2,10,4,12,0,0,"['Для', 'того', 'чтобы', 'представить', 'его', 'себе', 'свободным', ',', 'надо', 'представить', 'его', 'себе', 'в', 'настоящем', ',', 'в', 'грани', 'прошедшего', 'и', 'будущего', ',', 'т', '.', 'е', '.', 'вне', 'времени', ',', 'чтò', 'невозможно', '.']",31,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1713,Эпилог,2,10,5,4,1,0,"['3', ')']",2,"['', '']",[],0,equal,,,False
1714,Эпилог,2,10,5,4,0,1,"['Как', 'бы', 'ни', 'увеличивалась', 'трудность', 'постижения', 'причины', ',', 'мы', 'никогда', 'не', 'придем', 'к', 'представлению', 'полной', 'свободы', ',', 'т', '.', 'е', '.', 'к', 'отсутствию', 'причины', '.']",25,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
