,volume,part,chapter,paragraph,num_sent,num_interturn,num_intersent,tokens,len_sent,cs,cs_indices,num_intrasent,maj_lang,first_lang,last_lang,embedded
5931,Том_3,3,14,10,4,1,0,"['Можно', 'было', 'вынуть', 'немного', 'вещей', ',', 'но', 'Наташа', 'хотела', 'настоять', 'на', 'своем', '.']",13,"['ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5932,Том_3,3,14,10,4,1,0,"['Она', 'укладывала', ',', 'перекладывала', ',', 'нажимала', ',', 'заставляла', 'буфетчика', 'и', 'Петю', ',', 'которого', 'она', 'увлекла', 'за', 'собой', 'в', 'дело', 'укладыванья', ',', 'нажимать', 'крышку', 'и', 'сама', 'делала', 'отчаянные', 'усилия', '.']",29,"['ru', 'ru', '', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5933,Том_3,3,14,11,2,1,0,"['—', 'Да', 'полно', ',', 'Наташа', ',', '—', 'говорила', 'ей', 'Соня', '.']",11,"['', 'ru', 'ru', '', 'ru', '', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5934,Том_3,3,14,11,2,1,0,"['—', 'Я', 'вижу', ',', 'ты', 'права', ',', 'да', 'вынь', 'один', 'верхний', '.']",12,"['', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5935,Том_3,3,14,12,8,1,0,"['—', 'Не', 'хочу', ',', '—', 'кричала', 'Наташа', 'одною', 'рукой', 'придерживая', 'распустившиеся', 'волосы', 'по', 'потному', 'лицу', ',', 'другою', 'надавливая', 'ковры', '.']",20,"['', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5936,Том_3,3,14,12,8,1,0,"['—', 'Да', 'жми', 'же', ',', 'Петька', ',', 'жми', '!']",9,"['', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', '']",[],0,ru,ru,ru,False
5937,Том_3,3,14,12,8,1,0,"['Васильич', ',', 'нажимай', '!', '—', 'кричала', 'она', '.']",8,"['ru', '', 'ru', '', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5938,Том_3,3,14,12,8,1,0,"['Ковры', 'нажались', ',', 'и', 'крышка', 'закрылась', '.']",7,"['ru', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5939,Том_3,3,14,12,8,1,0,"['Наташа', ',', 'хлопая', 'в', 'ладоши', ',', 'завизжала', 'от', 'радости', ',', 'и', 'слезы', 'брызнули', 'у', 'ней', 'из', 'глаз', '.']",18,"['ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5940,Том_3,3,14,12,8,1,0,"['Но', 'это', 'продолжалось', 'секунду', '.']",5,"['ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5941,Том_3,3,14,12,8,1,0,"['Тотчас', 'же', 'она', 'принялась', 'за', 'другое', 'дело', ',', 'и', 'уже', 'ей', 'вполне', 'верили', ',', 'и', 'граф', 'не', 'сердился', ',', 'когда', 'ему', 'говорили', ',', 'что', 'Наталья', 'Ильинишна', 'отменила', 'его', 'приказанье', ',', 'и', 'дворовые', 'приходили', 'к', 'Наташе', 'спрашивать', ':', 'увязывать', 'или', 'нет', 'подводу', ',', 'и', 'довольно', 'ли', 'она', 'наложена', '?']",48,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5942,Том_3,3,14,12,8,1,0,"['Дело', 'спорилось', ',', 'благодаря', 'распоряжениям', 'Наташи', ':', 'оставлялись', 'ненужные', 'вещи', ',', 'и', 'укладывались', 'самым', 'тесным', 'образом', 'самые', 'дорогие', '.']",19,"['ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5943,Том_3,3,14,13,2,1,0,"['Но', 'как', 'ни', 'хлопотали', 'все', 'люди', ',', 'к', 'поздней', 'ночи', 'еще', 'не', 'всё', 'могло', 'быть', 'уложено', '.']",17,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5944,Том_3,3,14,13,2,1,0,"['Графиня', 'заснула', ',', 'и', 'граф', ',', 'отложив', 'отъезд', 'до', 'утра', ',', 'пошел', 'спать', '.']",14,"['ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5945,Том_3,3,14,14,1,1,0,"['Соня', ',', 'Наташа', 'спали', ',', 'не', 'раздеваясь', ',', 'в', 'диванной', '.']",11,"['ru', '', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5946,Том_3,3,14,15,5,1,0,"['В', 'эту', 'ночь', 'еще', 'нового', 'раненого', 'провозили', 'через', 'Поварскую', ',', 'и', 'Мавра', 'Кузьминишна', ',', 'стоявшая', 'у', 'ворот', ',', 'заворотила', 'его', 'к', 'Ростовым', '.']",23,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5947,Том_3,3,14,15,5,1,0,"['Раненый', 'этот', ',', 'по', 'соображениям', 'Мавры', 'Кузьминишны', ',', 'был', 'очень', 'значительный', 'человек', '.']",13,"['ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5948,Том_3,3,14,15,5,1,0,"['Его', 'везли', 'в', 'коляске', ',', 'совершенно', 'закрытой', 'фартуком', 'и', 'с', 'спущенным', 'вéрхом', '.']",13,"['ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5949,Том_3,3,14,15,5,1,0,"['На', 'козлах', 'вместе', 'с', 'извозчиком', 'сидел', 'старик', ',', 'почтенный', 'камердинер', '.']",11,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5950,Том_3,3,14,15,5,1,0,"['Сзади', 'в', 'повозке', 'ехали', 'доктор', 'и', 'два', 'солдата', '.']",9,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5951,Том_3,3,14,16,2,1,0,"['—', 'Пожалуйте', 'к', 'нам', ',', 'пожалуйте', '.']",7,"['', 'ru', 'ru', 'ru', '', 'ru', '']",[],0,ru,ru,ru,False
5952,Том_3,3,14,16,2,1,0,"['Господа', 'уезжают', ',', 'весь', 'дом', 'пустой', ',', '—', 'сказала', 'старушка', ',', 'обращаясь', 'к', 'старому', 'слуге', '.']",16,"['ru', 'ru', '', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5953,Том_3,3,14,17,2,1,0,"['—', 'Да', 'чтò', ',', '—', 'отвечал', 'камердинер', ',', 'вздыхая', ',', '—', 'и', 'довезти', 'не', 'чаем', '!']",16,"['', 'ru', 'ru', '', '', 'ru', 'ru', '', 'ru', '', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5954,Том_3,3,14,17,2,1,0,"['У', 'нас', 'и', 'свой', 'дом', 'в', 'Москве', ',', 'да', 'далеко', ',', 'да', 'и', 'не', 'живет', 'никто', '.']",17,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5955,Том_3,3,14,18,2,1,0,"['—', 'К', 'нам', 'милости', 'просим', ',', 'у', 'наших', 'господ', 'всего', 'много', ',', 'пожалуйте', ',', '—', 'говорила', 'Мавра', 'Кузьминишна', '.']",19,"['', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5956,Том_3,3,14,18,2,1,0,"['—', 'А', 'чтò', ',', 'очень', 'нездоровы', '?', '—', 'прибавила', 'она', '.']",11,"['', 'ru', 'ru', '', 'ru', 'ru', '', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5957,Том_3,3,14,19,1,1,0,"['Камердинер', 'махнул', 'рукой', '.']",4,"['ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5958,Том_3,3,14,20,3,1,0,"['—', 'Не', 'чаем', 'довезти', '!']",5,"['', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5959,Том_3,3,14,20,3,1,0,"['У', 'доктора', 'спросить', 'надо', '.']",5,"['ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5960,Том_3,3,14,20,3,1,0,"['—', 'И', 'камердинер', 'сошел', 'с', 'козел', 'и', 'подошел', 'к', 'повозке', '.']",11,"['', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5961,Том_3,3,14,21,1,1,0,"['—', 'Хорошо', ',', '—', 'сказал', 'доктор', '.']",7,"['', 'ru', '', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5962,Том_3,3,14,22,1,1,0,"['Камердинер', 'подошел', 'опять', 'к', 'коляске', ',', 'заглянул', 'в', 'нее', ',', 'покачал', 'головой', ',', 'велел', 'кучеру', 'заворачивать', 'на', 'двор', 'и', 'остановился', 'подле', 'Мавры', 'Кузьминишны', '.']",24,"['ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5963,Том_3,3,14,23,1,1,0,"['—', 'Господи', 'Иисусе', 'Христе', '!', '—', 'проговорила', 'она', '.']",9,"['', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5964,Том_3,3,14,24,4,1,1,"['Мавра', 'Кузьминишна', 'предлагала', 'внести', 'раненого', 'в', 'дом', '.']",8,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5965,Том_3,3,14,24,4,1,1,"['—', 'Господа', 'ничего', 'не', 'скажут', '...', '—', 'говорила', 'она', '.']",10,"['', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5966,Том_3,3,14,24,4,1,1,"['Но', 'надо', 'было', 'избежать', 'подъема', 'на', 'лестницу', ',', 'и', 'потому', 'раненого', 'внесли', 'во', 'флигель', 'и', 'положили', 'в', 'бывшей', 'комнате', 'm', '-', 'me', 'Schoss', '.']",24,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'non-ru', '', 'non-ru', 'non-ru', '']",[19],1,ru,ru,non-ru,False
5967,Том_3,3,14,24,4,1,1,"['Раненый', 'этот', 'был', 'князь', 'Андрей', 'Болконский', '.']",7,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5968,Том_3,3,15,0,5,1,0,"['Наступил', 'последний', 'день', 'Москвы', '.']",5,"['ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5969,Том_3,3,15,0,5,1,0,"['Была', 'ясная', ',', 'веселая', ',', 'осенняя', 'погода', '.']",8,"['ru', 'ru', '', 'ru', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5970,Том_3,3,15,0,5,1,0,"['Было', 'воскресенье', '.']",3,"['ru', 'ru', '']",[],0,ru,ru,ru,False
5971,Том_3,3,15,0,5,1,0,"['Как', 'и', 'в', 'обыкновенные', 'воскресенья', ',', 'благовестили', 'к', 'обедне', 'во', 'всех', 'церквах', '.']",13,"['ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5972,Том_3,3,15,0,5,1,0,"['Никто', ',', 'казалось', ',', 'еще', 'не', 'мог', 'понять', 'того', ',', 'чтò', 'ожидает', 'Москву', '.']",14,"['ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5973,Том_3,3,15,1,5,1,0,"['Только', 'два', 'указателя', 'состояния', 'общества', 'выражали', 'то', 'положение', ',', 'в', 'котором', 'была', 'Москва', ':', 'чернь', ',', 'т', '.', 'е', '.', 'сословие', 'бедных', 'людей', ',', 'и', 'цены', 'на', 'предметы', '.']",29,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5974,Том_3,3,15,1,5,1,0,"['Фабричные', ',', 'дворовые', 'и', 'мужики', ',', 'огромною', 'толпой', ',', 'в', 'которую', 'замешались', 'чиновники', ',', 'семинаристы', ',', 'дворяне', ',', 'в', 'этот', 'день', 'рано', 'утром', 'вышли', 'на', 'Три', 'Горы', '.']",28,"['ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5975,Том_3,3,15,1,5,1,0,"['Постояв', 'там', 'и', 'не', 'дождавшись', 'Растопчина', 'и', 'убедившись', 'в', 'том', ',', 'что', 'Москва', 'будет', 'сдана', ',', 'эта', 'толпа', 'рассыпалась', 'по', 'Москве', ',', 'по', 'питейным', 'домам', 'и', 'трактирам', '.']",28,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5976,Том_3,3,15,1,5,1,0,"['Цены', 'в', 'этот', 'день', 'тоже', 'указывали', 'на', 'положение', 'дел', '.']",10,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5977,Том_3,3,15,1,5,1,0,"['Цены', 'на', 'оружие', ',', 'на', 'золото', ',', 'на', 'телеги', 'и', 'лошадей', 'всё', 'шли', 'возвышаясь', ',', 'а', 'цены', 'на', 'бумажки', 'и', 'на', 'городские', 'вещи', 'всё', 'шли', 'уменьшаясь', ',', 'так', 'что', 'в', 'середине', 'дня', 'были', 'случаи', ',', 'что', 'дорогие', 'товары', ',', 'как', 'сукна', ',', 'извозчики', 'вывозили', 'из', '-', 'полу', ',', 'а', 'за', 'мужицкую', 'лошадь', 'платили', '500', 'рублей', ';', 'мебель', 'же', ',', 'зеркала', ',', 'бронзы', 'отдавали', 'даром', '.']",65,"['ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5978,Том_3,3,15,2,8,1,0,"['В', 'степенном', 'и', 'старом', 'доме', 'Ростовых', ',', 'распадение', 'прежних', 'условий', 'жизни', 'выразилось', 'очень', 'слабо', '.']",15,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5979,Том_3,3,15,2,8,1,0,"['В', 'отношении', 'людей', 'было', 'только', 'то', ',', 'что', 'в', 'ночь', 'пропало', 'три', 'человека', 'из', 'огромной', 'дворни', ';', 'но', 'ничего', 'не', 'было', 'украдено', ',', 'и', 'в', 'отношении', 'цен', 'вещей', 'оказалось', 'то', ',', 'что', '30', 'подвод', ',', 'пришедшие', 'из', 'деревень', ',', 'были', 'огромное', 'богатство', ',', 'которому', 'многие', 'завидовали', 'и', 'за', 'которые']",49,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru']",[],0,ru,ru,ru,False
5980,Том_3,3,15,2,8,1,0,"['Ростовым', 'предлагали', 'огромные', 'деньги', '.']",5,"['ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5981,Том_3,3,15,2,8,1,0,"['Мало', 'того', ',', 'что', 'за', 'эти', 'подводы', 'предлагали', 'огромные', 'деньги', ',', 'с', 'вечера', 'и', 'рано', 'утром', '1-го', 'сентября', 'на', 'двор', 'к', 'Ростовым', 'приходили', 'посланные', 'денщики', 'и', 'слуги', 'от', 'раненых', 'офицеров', 'и', 'притаскивались', 'сами', 'раненые', ',', 'помещенные', 'у', 'Ростовых', 'и', 'в', 'соседних', 'домах', ',', 'и', 'умоляли', 'людей', 'Ростовых', 'похлопотать', 'о', 'том', ',', 'чтоб', 'им', 'дали', 'подводы', 'для', 'выезда', 'из', 'Москвы', '.']",60,"['ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5982,Том_3,3,15,2,8,1,0,"['Дворецкий', ',', 'к', 'которому', 'обращались', 'с', 'такими', 'просьбами', ',', 'хотя', 'и', 'жалел', 'раненых', ',', 'решительно', 'отказывал', ',', 'говоря', ',', 'что', 'он', 'даже', 'и', 'не', 'посмеет', 'доложить', 'о', 'том', 'графу', '.']",30,"['ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5983,Том_3,3,15,2,8,1,0,"['Как', 'ни', 'жалки', 'были', 'остающиеся', 'раненые', ',', 'было', 'очевидно', ',', 'что', 'отдай', 'одну', 'подводу', ',', 'не', 'было', 'причины', 'не', 'отдать', 'другой', ',', 'отдай', 'все', '—', 'нужно', 'отдать', 'и', 'свои', 'экипажи', '.']",31,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5984,Том_3,3,15,2,8,1,0,"['Тридцать', 'подвод', 'не', 'могли', 'спасти', 'всех', 'раненых', ',', 'а', 'в', 'общем', 'бедствии', 'нельзя', 'было', 'не', 'думать', 'о', 'себе', 'и', 'своей', 'семье', '.']",22,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5985,Том_3,3,15,2,8,1,0,"['Так', 'думал', 'дворецкий', 'за', 'своего', 'барина', '.']",7,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5986,Том_3,3,15,3,5,1,0,"['Проснувшись', 'утром', '1-го', 'числа', ',', 'граф', 'Илья', 'Андреич', 'потихоньку', 'вышел', 'из', 'спальни', ',', 'чтобы', 'не', 'разбудить', 'к', 'утру', 'только', 'что', 'заснувшую', 'графиню', ',', 'и', 'в', 'своем', 'лиловом', ',', 'шелковом', 'халате', 'вышел', 'на', 'крыльцо', '.']",34,"['ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
